Player,ATT_RUSHING,YDS_RUSHING,TDS_RUSHING,REC_RECEIVING,YDS_RECEIVING,TDS_RECEIVING,FL_MISC,FPTS_MISC_proj,Season,pid,FPTS_MISC_real,FPTS/G_MISC,AVG
Rico Dowdle DAL,30.8,93.8,0.4,2.8,26.3,0.1,0.1,16.4,2023,19647,0.0,0.0,
Justice Hill BAL,17.2,71.6,0.3,6.5,39.0,0.2,0.2,16.4,2023,18256,36.0,2.4,
Damarea Crockett NYJ,14.1,59.5,0.4,4.6,34.0,0.3,0.0,15.5,2023,18617,0.0,0.0,
C.J. Ham MIN,7.2,21.0,0.2,7.6,58.5,0.4,0.0,15.2,2023,16209,26.3,2.4,
Darrynton Evans BUF,12.1,41.4,0.1,8.9,41.4,0.3,0.1,14.6,2023,19418,10.2,3.4,
Zander Horvath LAC,6.1,14.3,0.0,5.9,25.1,1.1,0.0,13.7,2023,23933,16.1,2.0,
Julius Chestnut TEN,14.5,51.6,0.1,5.7,39.7,0.2,0.1,13.5,2023,24689,6.8,1.1,
John Kelly Jr. CLE,19.0,55.6,0.4,3.9,29.1,0.2,0.1,13.4,2023,17304,0.0,0.0,
Ty'Son Williams ARI,17.2,64.1,0.4,3.7,22.9,0.1,0.0,13.1,2023,19636,1.0,1.0,
Larry Rountree III LAC,10.0,41.3,0.3,4.6,33.8,0.2,0.1,12.5,2023,19537,4.3,1.4,
Trey Sermon PHI,17.5,58.8,0.1,3.8,29.6,0.1,0.1,11.6,2023,19425,1.9,1.9,
Trestan Ebner CHI,17.7,59.9,0.1,2.9,26.5,0.1,0.1,10.9,2023,24047,5.2,0.5,
Patrick Ricard BAL,5.9,16.8,0.1,7.0,42.8,0.3,0.4,10.9,2023,17145,14.5,1.1,
La'Mical Perine KC,4.2,17.6,0.2,5.0,35.7,0.3,0.0,10.9,2023,19333,0.0,0.0,
Godwin Igwebuike ATL,0.0,13.3,0.1,6.0,43.5,0.2,0.1,10.6,2023,17352,1.2,0.2,
Jermar Jefferson DET,4.5,19.4,0.2,4.4,34.5,0.3,0.0,10.4,2023,20088,0.0,0.0,
Qadree Ollison JAC,4.5,18.8,0.2,4.5,31.9,0.2,0.0,9.3,2023,18480,0.0,0.0,
Jason Cabinda DET,4.5,12.5,0.1,4.4,33.3,0.3,0.0,9.1,2023,17429,0.0,0.0,
Giovanni Ricci CAR,4.6,19.6,0.2,4.1,29.9,0.2,0.0,9.0,2023,19756,,,
Patrick Laird TB,4.4,18.2,0.2,4.1,30.5,0.2,0.0,8.9,2023,18332,0.0,0.0,
Spencer Brown CAR,4.6,19.7,0.2,4.1,28.5,0.2,0.0,8.9,2023,23264,6.3,3.2,
Nate McCrary GB,5.4,22.7,0.1,3.8,28.1,0.2,0.0,8.6,2023,23512,0.0,0.0,
Eno Benjamin NO,4.8,20.3,0.1,3.9,28.4,0.2,0.0,8.6,2023,19361,77.1,5.9,
Jonathan Ward TEN,10.1,42.9,0.2,1.9,14.0,0.1,0.0,8.3,2023,19974,4.2,1.1,
Gerrid Doaks HOU,4.7,19.8,0.1,4.0,27.7,0.2,0.0,8.3,2023,23286,0.0,0.0,
Avery Williams ATL,5.4,22.8,0.2,3.5,22.4,0.2,0.0,8.3,2023,23279,25.5,1.5,
Jake Funk IND,5.5,23.2,0.1,3.5,24.2,0.2,0.0,7.9,2023,23190,0.0,0.0,
Jaret Patterson WAS,10.7,32.9,0.1,2.4,13.1,0.1,0.0,7.0,2023,20155,7.8,3.9,
Adam Prentice NO,0.0,11.3,0.1,4.0,19.7,0.2,0.0,7.0,2023,23451,3.3,0.6,
Henry Pearson GB,0.0,13.0,0.1,4.0,17.4,0.2,0.0,7.0,2023,25667,0.0,0.0,
Michael Burton DEN,4.7,12.1,0.1,3.3,19.3,0.2,0.0,6.7,2023,14191,2.8,0.2,
Jack Colletto SF,0.0,7.5,0.1,3.8,17.0,0.2,0.0,5.9,2023,25630,0.0,0.0,
Khari Blasingame CHI,5.8,13.8,0.1,2.6,12.1,0.1,0.0,5.3,2023,18847,0.0,0.0,
Jakob Johnson LV,0.0,2.0,0.0,4.5,16.0,0.2,0.0,5.2,2023,18673,3.5,0.3,
Ronnie Rivers LAR,8.4,19.9,0.0,2.3,14.7,0.1,0.1,5.1,2023,23986,7.5,3.8,
Keith Smith ATL,5.4,12.2,0.1,2.8,11.5,0.1,0.0,5.1,2023,13192,1.5,0.2,
Ellis Merriweather NO,0.0,10.2,0.1,0.5,3.7,0.0,0.0,2.3,2023,25918,0.0,0.0,
Nick Bellore SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10978,0.0,0.0,
Marlon Mack ARI,46.8,165.5,0.0,0.0,27.8,0.0,0.0,0.0,2023,16444,34.3,4.3,
Keaton Mitchell BAL,26.6,83.6,0.0,0.0,31.0,0.0,0.1,0.0,2023,25360,0.0,0.0,
Mohamed Ibrahim DET,29.5,93.5,0.0,0.0,34.7,0.0,0.2,0.0,2023,20153,0.0,0.0,
